public_metrics,verified,id,username,entities,name,created_at,description
"{'followers_count': 398, 'following_count': 2585, 'tweet_count': 4158, 'listed_count': 25}",False,1541672676,Tassos84,,Tassos,2013-06-23T19:34:51.000Z,“You cannot find peace by avoiding life.”  ― Virginia Woolf
"{'followers_count': 378, 'following_count': 1073, 'tweet_count': 3890, 'listed_count': 5}",False,1115153076401451008,epigrammetry,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qcnGNLdfj5', 'expanded_url': 'https://epigrammetry.hypotheses.org/', 'display_url': 'epigrammetry.hypotheses.org'}]}, 'description': {'hashtags': [{'start': 2, 'end': 12, 'tag': 'epigraphy'}, {'start': 15, 'end': 30, 'tag': 'photogrammetry'}, {'start': 46, 'end': 54, 'tag': 'PhDlife'}, {'start': 75, 'end': 86, 'tag': 'bouldering'}, {'start': 100, 'end': 103, 'tag': '3D'}, {'start': 132, 'end': 144, 'tag': 'archaeology'}, {'start': 146, 'end': 149, 'tag': 'DH'}, {'start': 150, 'end': 160, 'tag': 'digiclass'}]}}",Epigrammetry,2019-04-08T07:23:06.000Z,"= #epigraphy + #photogrammetry.

A blog about #PhDlife, work-life-balance,
#bouldering
& generating #3D w/ Structure from Motion in #archaeology 
#DH #digiclass"
"{'followers_count': 1098, 'following_count': 1446, 'tweet_count': 1428, 'listed_count': 18}",False,1071675890986295296,latex_ninja,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dUpQB671i2', 'expanded_url': 'https://latex-ninja.com/', 'display_url': 'latex-ninja.com'}]}, 'description': {'hashtags': [{'start': 22, 'end': 40, 'tag': 'DigitalHumanities'}, {'start': 54, 'end': 63, 'tag': 'TeXLaTeX'}, {'start': 66, 'end': 69, 'tag': 'DH'}, {'start': 137, 'end': 147, 'tag': 'WomeninDH'}, {'start': 148, 'end': 160, 'tag': 'WomeninTech'}], 'mentions': [{'start': 110, 'end': 122, 'username': 'SarahALang_'}, {'start': 124, 'end': 136, 'username': '100DaysofDH'}]}}",LaTeX-Ninja,2018-12-09T08:00:18.000Z,"LaTeX Ninja'ing & the #DigitalHumanities
is a blog on #TeXLaTeX & #DH, providing tutorials & reflections.

by @SarahALang_

@100DaysofDH
#WomeninDH #WomeninTech"
"{'followers_count': 1221, 'following_count': 668, 'tweet_count': 1561, 'listed_count': 21}",False,1212678961454432256,MartinAust6,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/3SXIOQSgk2', 'expanded_url': 'http://www.osteuropa.uni-bonn.de', 'display_url': 'osteuropa.uni-bonn.de'}]}}",Martin Aust,2020-01-02T10:16:27.000Z,Professor für Geschichte und Kultur Osteuropas an der Universität Bonn
"{'followers_count': 898, 'following_count': 394, 'tweet_count': 274, 'listed_count': 30}",False,1178624905778216960,dch_cologne,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xopwqYqeKq', 'expanded_url': 'https://dch.phil-fak.uni-koeln.de', 'display_url': 'dch.phil-fak.uni-koeln.de'}]}, 'description': {'hashtags': [{'start': 78, 'end': 82, 'tag': 'FDM'}, {'start': 110, 'end': 114, 'tag': 'FDM'}], 'mentions': [{'start': 49, 'end': 63, 'username': 'Philfak_koeln'}, {'start': 64, 'end': 75, 'username': 'UniCologne'}]}}",Data Center for the Humanities,2019-09-30T10:57:50.000Z,Geisteswissenschaftliches Forschungsdatenzentrum @Philfak_koeln @UniCologne | #FDM-Beratung via E-Mail/Zoom | #FDM-Services ⬇️ | info-dch@uni-koeln.de
"{'followers_count': 6926, 'following_count': 6463, 'tweet_count': 34986, 'listed_count': 29}",False,8771922,schilke,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/1EkmhLcKEM', 'expanded_url': 'http://about.me/schilke', 'display_url': 'about.me/schilke'}]}, 'description': {'hashtags': [{'start': 20, 'end': 24, 'tag': 'web'}, {'start': 25, 'end': 31, 'tag': 'media'}, {'start': 32, 'end': 43, 'tag': 'publishing'}, {'start': 106, 'end': 116, 'tag': 'Liebefeld'}]}}",Jürgen Schilke,2007-09-09T21:14:57.000Z,"pixel pusher👨‍💻code #web #media #publishing 
🇬🇧🇩🇪🇺🇸 he/him
Rhenish by birth, Nordic by nature, stranded @ #Liebefeld 🛰ส้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้"
"{'followers_count': 3150, 'following_count': 749, 'tweet_count': 6618, 'listed_count': 12}",False,85792594,mario_lawi,,Mario F. Lawi,2009-10-28T11:04:57.000Z,"Rumah Kertas, Toko Buku dan Punica (2021)
Homo Narrans (2021)"
"{'followers_count': 1432, 'following_count': 129, 'tweet_count': 2192, 'listed_count': 43}",False,557562962,textarchiv,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/zole9lZUn4', 'expanded_url': 'http://www.deutschestextarchiv.de/', 'display_url': 'deutschestextarchiv.de'}]}}",Deutsches Textarchiv,2012-04-19T09:22:50.000Z,Grundlage für ein Referenzkorpus der neuhochdeutschen Sprache
"{'followers_count': 672, 'following_count': 786, 'tweet_count': 2147, 'listed_count': 28}",False,2615135439,prellmartin,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/CN0bFEgtxi', 'expanded_url': 'https://mprell.github.io/', 'display_url': 'mprell.github.io'}]}, 'description': {'urls': [{'start': 128, 'end': 151, 'url': 'https://t.co/z7uSUk0KA7', 'expanded_url': 'http://goethe-biographica.de', 'display_url': 'goethe-biographica.de'}], 'hashtags': [{'start': 55, 'end': 59, 'tag': 'HNR'}, {'start': 101, 'end': 104, 'tag': 'DH'}, {'start': 115, 'end': 125, 'tag': 'PROPYLÄEN'}]}}",Martin Prell,2014-06-16T20:15:09.000Z,"Digital Historian | Palaeography, History of Religion, #HNR on Early Modern Pietist Correspondences; #DH Coord. of #PROPYLÄEN → https://t.co/z7uSUk0KA7"
"{'followers_count': 227, 'following_count': 504, 'tweet_count': 3153, 'listed_count': 6}",False,1091351855324643330,joachim_tech,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/9jUPPa5uO2', 'expanded_url': 'https://joachimlorenz.academia.edu/', 'display_url': 'joachimlorenz.academia.edu'}]}, 'description': {'hashtags': [{'start': 133, 'end': 144, 'tag': 'OpenToWork'}]}}",Joachim Lorenz (M.A.) 🗣👨‍💻,2019-02-01T15:05:33.000Z,"Hallo, ich suche ab dem 03.10.2022 eine neue Stelle im Bereich IT-HR-Consulting oder Sales und würde mich über Unterstützung freuen. #OpenToWork"
"{'followers_count': 415, 'following_count': 235, 'tweet_count': 151, 'listed_count': 12}",False,957653283719479296,RabeaKleymann,"{'description': {'mentions': [{'start': 35, 'end': 43, 'username': 'zflkomm'}, {'start': 57, 'end': 67, 'username': 'DHTheorie'}]}}",Rabea Kleymann,2018-01-28T16:35:09.000Z,"literary scholar, digital humanist @zflkomm, convenor of @DHTheorie, Spokesperson of the ""Diversity & Inclusion"" working group in the Leibniz Postdoc Network"
"{'followers_count': 699, 'following_count': 466, 'tweet_count': 1726, 'listed_count': 29}",False,1050026394560983040,FID_Ost,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8EFQ82ZHKu', 'expanded_url': 'https://www.osmikon.de/servicemenue/ueber-uns/fachinformationsdienst-ost-ostmittel-und-suedosteuropa', 'display_url': 'osmikon.de/servicemenue/u…'}]}, 'description': {'urls': [{'start': 66, 'end': 89, 'url': 'https://t.co/7Ihi2DxhB4', 'expanded_url': 'http://osmikon.de', 'display_url': 'osmikon.de'}, {'start': 126, 'end': 149, 'url': 'https://t.co/bdMCgZayBw', 'expanded_url': 'http://bsb.bayern/impressum', 'display_url': 'bsb.bayern/impressum'}], 'mentions': [{'start': 110, 'end': 123, 'username': 'bsb_muenchen'}]}}","FID Ost-, Ostmittel- und Südosteuropa",2018-10-10T14:12:55.000Z,DFG-geförderte Services für die Osteuropaforschung | Unser Portal https://t.co/7Ihi2DxhB4 | Unsere Bibliothek @bsb_muenchen | https://t.co/bdMCgZayBw
"{'followers_count': 879, 'following_count': 478, 'tweet_count': 2907, 'listed_count': 39}",False,23304864,gerbenzaagsma,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/aEfOxyDRJy', 'expanded_url': 'http://gerbenzaagsma.org', 'display_url': 'gerbenzaagsma.org'}]}, 'description': {'hashtags': [{'start': 22, 'end': 37, 'tag': 'digitalhistory'}, {'start': 78, 'end': 87, 'tag': 'dhjewish'}]}}",Gerben Zaagsma,2009-03-08T12:46:14.000Z,"history & politics of #digitalhistory; Jewish history, Yiddish and all things #dhjewish; music history; opinions my own, RT not necessarily endorsement"
"{'followers_count': 182, 'following_count': 679, 'tweet_count': 6800, 'listed_count': 106}",False,2520668425,LogosNat,,Nat Leo,2014-05-24T14:55:00.000Z,
"{'followers_count': 67, 'following_count': 159, 'tweet_count': 44, 'listed_count': 0}",False,1491021047218515975,ofp_projekt,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dNTnTwMR5L', 'expanded_url': 'https://blha.brandenburg.de/index.php/projekte/ofp-projekt/', 'display_url': 'blha.brandenburg.de/index.php/proj…'}]}}",Provenienzforschung am OFP,2022-02-08T12:08:52.000Z,Hier twittert das Team des OFP-Projekts im Brandenburgischen Landeshauptarchiv zur Provenienzforschung an Akten des Oberfinanzpräsidenten Berlin-Brandenburg
"{'followers_count': 598, 'following_count': 298, 'tweet_count': 2938, 'listed_count': 29}",False,4920380475,St_Hoppe,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ZaYNYFNKxA', 'expanded_url': 'http://www.kunstgeschichte.uni-muenchen.de/personen/professoren_innen/hoppe/index.html', 'display_url': 'kunstgeschichte.uni-muenchen.de/personen/profe…'}]}}",Stephan Hoppe,2016-02-16T18:34:56.000Z,Kunsthistoriker
"{'followers_count': 4384, 'following_count': 4985, 'tweet_count': 17988, 'listed_count': 91}",False,70908416,So_Miyagawa,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/0WPMw4wAR9', 'expanded_url': 'http://somiyagawa.com/', 'display_url': 'somiyagawa.com'}]}, 'description': {'hashtags': [{'start': 93, 'end': 109, 'tag': 'DigiOrientalist'}]}}",So Miyagawa/宮川 創,2009-09-02T07:34:07.000Z,"京都大学教員；コーパス言語学、類型論、文化資源アーカイブ；コプト語、希臘語、埃及語、ヌビア語、琉球諸語、キリシタン資料；哲学博士Dr.phil
Assis Prof. Kyoto U, #DigiOrientalist editor, Egyptian-Coptic, Okinawan, corpus linguist"
"{'followers_count': 422, 'following_count': 206, 'tweet_count': 19022, 'listed_count': 5}",False,2452609805,xJu1ia,"{'description': {'mentions': [{'start': 78, 'end': 90, 'username': 'TimoliaTeam'}]}}",Julia,2014-04-01T15:08:27.000Z,Das Chaos meines Lebens | Digital Art History Newbie | schon viel zu lange im @TimoliaTeam | disclaimer: anderer Spam zu Gaming nicht ausgeschlossen
"{'followers_count': 4057, 'following_count': 232, 'tweet_count': 5424, 'listed_count': 194}",False,16603975,Lehmanns,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/1cLd9pJaR8', 'expanded_url': 'http://www.lehmanns.de', 'display_url': 'lehmanns.de'}]}}",Lehmanns Media,2008-10-05T18:01:33.000Z,"Das Neueste aus dem Lehmanns-Land 🙃
Bücher | Fachzeitschriften | eContent | Medical Equipment"
"{'followers_count': 68, 'following_count': 335, 'tweet_count': 30, 'listed_count': 0}",False,921039549488386053,p_junginger,"{'description': {'mentions': [{'start': 35, 'end': 42, 'username': 'Uni_MR'}]}}",Pauline Junginger,2017-10-19T15:45:15.000Z,"PhD student and Research Assistant @Uni_MR | Project: ""Aesthetics of Access"" (DAVIF) | Digital Humanities and Feminist Film History | she/her"
"{'followers_count': 306, 'following_count': 559, 'tweet_count': 1752, 'listed_count': 6}",False,39029557,chriswolff,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/wUPzUrD7zw', 'expanded_url': 'http://mi.ur.de', 'display_url': 'mi.ur.de'}]}, 'description': {'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/haJ2VhXI8I', 'expanded_url': 'http://M.Sc', 'display_url': 'M.Sc'}], 'hashtags': [{'start': 50, 'end': 67, 'tag': 'mediainformatics'}, {'start': 106, 'end': 124, 'tag': 'digitalhumanities'}, {'start': 132, 'end': 146, 'tag': 'publichistory'}, {'start': 154, 'end': 164, 'tag': 'legaltech'}]}}",Christian Wolff,2009-05-10T10:47:02.000Z,Chair for Media Informatics - Research / teaching #mediainformatics (B.A. https://t.co/haJ2VhXI8I. Ph.D.) #digitalhumanities (M.A.) #publichistory (M.A.) #legaltech (LL.M.)
"{'followers_count': 410, 'following_count': 456, 'tweet_count': 491, 'listed_count': 12}",False,1179057814683209729,MariaHinzmann,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/d8ELXcdPXP', 'expanded_url': 'https://www.kompetenzzentrum.uni-trier.de/en/about-us/mitarbeiter/dr-maria-hinzmann/', 'display_url': 'kompetenzzentrum.uni-trier.de/en/about-us/mi…'}]}, 'description': {'hashtags': [{'start': 97, 'end': 110, 'tag': 'datamodeling'}, {'start': 111, 'end': 126, 'tag': 'LinkedOpenData'}, {'start': 128, 'end': 137, 'tag': 'MiMoText'}]}}",Maria Hinzmann,2019-10-01T15:38:16.000Z,"Digital Humanities, Literary and Cultural Studies, Topoi/Rhetoric, History of Knowledge/Science, #datamodeling #LinkedOpenData, #MiMoText, she/her."
"{'followers_count': 1030, 'following_count': 1739, 'tweet_count': 3307, 'listed_count': 12}",False,768881694179004417,M_E_Galley,"{'description': {'mentions': [{'start': 41, 'end': 55, 'username': 'transcriptweb'}, {'start': 84, 'end': 99, 'username': 'unishefhistory'}]}}",Mirjam Galley,2016-08-25T18:44:15.000Z,"Editor for history and museum studies at @transcriptweb. PhD in Soviet history from @unishefhistory. Likes people, music, food & going outside. she/her."
"{'followers_count': 1506, 'following_count': 1541, 'tweet_count': 47652, 'listed_count': 103}",False,1377767730,CerstinMahlow,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/3NAI37YimH', 'expanded_url': 'http://mahlow.ch', 'display_url': 'mahlow.ch'}]}}",Cerstin Mahlow,2013-04-24T19:10:57.000Z,"Writing Researcher and Computational Linguist, lives in Vaud, Zurich, and the Uckermark; « et la marmotte, elle met le chocolat dans le papier d’alu »"
"{'followers_count': 798, 'following_count': 847, 'tweet_count': 1350, 'listed_count': 18}",False,265029238,feedgruber,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/USRRGgcEfb', 'expanded_url': 'https://www.kuk.tu-berlin.de/menue/team/wiss_mitarbeiterinnen/dr_des_lukas_fuchsgruber/', 'display_url': 'kuk.tu-berlin.de/menue/team/wis…'}]}, 'description': {'urls': [{'start': 120, 'end': 143, 'url': 'https://t.co/4d55IezI5o', 'expanded_url': 'http://nullmuseum.hypotheses.org', 'display_url': 'nullmuseum.hypotheses.org'}], 'hashtags': [{'start': 25, 'end': 32, 'tag': 'museum'}, {'start': 33, 'end': 46, 'tag': 'datapolitics'}], 'mentions': [{'start': 71, 'end': 87, 'username': 'museums_society'}, {'start': 88, 'end': 97, 'username': 'TUberlin'}, {'start': 98, 'end': 111, 'username': 'KuK_TUBerlin'}]}}",Lukas Fuchsgruber,2011-03-12T22:11:01.000Z,Art historian working on #museum #datapolitics | postdoc researcher in @museums_society @TUberlin @KuK_TUBerlin | Blog: https://t.co/4d55IezI5o
"{'followers_count': 0, 'following_count': 16, 'tweet_count': 3, 'listed_count': 0}",False,1501839866069409793,flofleischmannf,,Florian Fleischmann,2022-03-10T08:38:29.000Z,Linguistik | Lehre | DH | LMU | UZH
"{'followers_count': 5558, 'following_count': 2, 'tweet_count': 543060, 'listed_count': 109}",False,1348558873636921349,opensource_orgs,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/BlBr1uyz5O', 'expanded_url': 'https://tusharojha.com', 'display_url': 'tusharojha.com'}]}, 'description': {'hashtags': [{'start': 30, 'end': 41, 'tag': 'opensource'}], 'mentions': [{'start': 84, 'end': 99, 'username': 'techtusharojha'}]}}",OpenSource Orgs,2021-01-11T09:14:39.000Z,"I retweet all the tweets with #opensource to support the community. ❤️
Developed by @techtusharojha"
"{'followers_count': 6141, 'following_count': 507, 'tweet_count': 2780, 'listed_count': 323}",False,9785862,omeka,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8dInKYnJGz', 'expanded_url': 'http://omeka.org', 'display_url': 'omeka.org'}]}, 'description': {'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/g30JItILJx', 'expanded_url': 'http://Omeka.net', 'display_url': 'Omeka.net'}, {'start': 148, 'end': 171, 'url': 'https://t.co/DEhmulr3AJ', 'expanded_url': 'http://forum.omeka.org', 'display_url': 'forum.omeka.org'}]}}",Omeka,2007-10-29T23:43:16.000Z,"Free, open-source web publishing for collections, since 2007. Includes Omeka Classic, https://t.co/g30JItILJx, and Omeka S. Visit the Forums w/ Qs: https://t.co/DEhmulr3AJ"
"{'followers_count': 250, 'following_count': 524, 'tweet_count': 6527, 'listed_count': 4}",False,3165134633,ich_zerknuellt,,Passionsfrucht,2015-04-13T18:48:01.000Z,sie/ihr | Diss-Projekt zu Redeszenen im frühneuhochdeutschen Prosaroman | Ältere Deutsche Sprache und Literatur |📚&☕️
"{'followers_count': 114, 'following_count': 179, 'tweet_count': 217, 'listed_count': 5}",False,52062562,calidius,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/9MHm0LMpcK', 'expanded_url': 'http://hist-rom.de', 'display_url': 'hist-rom.de'}]}}",Stefan Cramme,2009-06-29T13:58:24.000Z,
"{'followers_count': 970, 'following_count': 1589, 'tweet_count': 2212, 'listed_count': 10}",False,1035752030646792192,perillus1,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/GsdknNkDtD', 'expanded_url': 'https://global-horizons.ch/', 'display_url': 'global-horizons.ch'}]}}",Beate Fricke,2018-09-01T04:51:42.000Z,"Bridging academic worlds, ERC-project on Global Horizons in pre-modern art, Bern-fan and mother. Co-founder&co-editor of 21-inquiries (OA)"
"{'followers_count': 277, 'following_count': 1246, 'tweet_count': 3986, 'listed_count': 9}",False,2519843085,esthet1cs,,xxm,2014-04-30T21:26:22.000Z,On computable words (and numbers)
"{'followers_count': 172, 'following_count': 1593, 'tweet_count': 14042, 'listed_count': 6}",False,1882002834,epiCCodingNET,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/OMLP0eXRup', 'expanded_url': 'https://llvm.epiccoding.net/Appendix/appendix.html', 'display_url': 'llvm.epiccoding.net/Appendix/appen…'}]}}",de_la_fina,2013-09-19T05:37:14.000Z,What is logic? Be Water... ¡There is no space for time!
"{'followers_count': 5712, 'following_count': 333, 'tweet_count': 137747, 'listed_count': 621}",False,941401,textundblog,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/bHjyEnsrRi', 'expanded_url': 'https://textundblog.de', 'display_url': 'textundblog.de'}]}, 'description': {'hashtags': [{'start': 129, 'end': 141, 'tag': 'SocialMedia'}, {'start': 142, 'end': 160, 'tag': 'DigitalHumanities'}], 'mentions': [{'start': 75, 'end': 83, 'username': 'StabiHH'}, {'start': 85, 'end': 99, 'username': 'FIDRomanistik'}, {'start': 101, 'end': 111, 'username': 'webisblog'}, {'start': 113, 'end': 126, 'username': 'HamburgLesen'}]}}",Markus Trapp,2007-03-11T18:13:28.000Z,"Blogger, hispanicist and librarian at Hamburg State and University Library @StabiHH (@FIDRomanistik, @webisblog, @HamburgLesen). #SocialMedia #DigitalHumanities"
