entities,lang,author_id,source,public_metrics,in_reply_to_user_id,created_at,id,text,geo
"{'hashtags': [{'start': 20, 'end': 28, 'tag': 'dhd2022'}, {'start': 29, 'end': 42, 'tag': 'Datenzentren'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'esciencestrier', 'id': '4075080083'}, {'start': 98, 'end': 109, 'username': 'historicum', 'id': '135178444'}]}",de,1569018049,TweetDeck,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:54:40.000Z,1501934568705695744,"RT @esciencestrier: #dhd2022 #Datenzentren 
Einen herzlichen Dank an unsere scheidende Convenorin @historicum Katrin Moeller und ihre Stell…",
"{'hashtags': [{'start': 20, 'end': 28, 'tag': 'dhd2022'}, {'start': 29, 'end': 42, 'tag': 'Datenzentren'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'esciencestrier', 'id': '4075080083'}, {'start': 98, 'end': 109, 'username': 'historicum', 'id': '135178444'}]}",de,1412408836871360520,TweetDeck,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:54:36.000Z,1501934551815180299,"RT @esciencestrier: #dhd2022 #Datenzentren 
Einen herzlichen Dank an unsere scheidende Convenorin @historicum Katrin Moeller und ihre Stell…",
"{'hashtags': [{'start': 20, 'end': 28, 'tag': 'dhd2022'}, {'start': 29, 'end': 42, 'tag': 'Datenzentren'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'esciencestrier', 'id': '4075080083'}, {'start': 98, 'end': 109, 'username': 'historicum', 'id': '135178444'}]}",de,2277607969,TweetDeck,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:54:32.000Z,1501934535524507654,"RT @esciencestrier: #dhd2022 #Datenzentren 
Einen herzlichen Dank an unsere scheidende Convenorin @historicum Katrin Moeller und ihre Stell…",
"{'hashtags': [{'start': 32, 'end': 40, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 124, 'end': 137, 'username': 'nfdi4culture', 'id': '1066991160533635072'}]}",de,533163305,Twitter Web App,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:54:30.000Z,1501934526984966144,RT @dhd2022: Gleich beginnt der #DHd2022-Posterslam. Unsere Partner für »Wissenschaftskommunikation und Community Outreach« @nfdi4culture u…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 108, 'end': 118, 'username': 'EmpowerDH', 'id': '1351906850296516610'}]}",de,533163305,Twitter Web App,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:54:07.000Z,1501934429844893699,"RT @dhd2022: In 10 Minuten startet die zweite Runde AG-Sitzungen! Dabei sind die AGs Digitales Publizieren, @EmpowerDH, Referenzcurriculum…",
"{'hashtags': [{'start': 32, 'end': 40, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}, {'start': 124, 'end': 137, 'username': 'nfdi4culture', 'id': '1066991160533635072'}]}",de,831564825914400768,Twitter for Android,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:54:07.000Z,1501934428947316742,RT @dhd2022: Gleich beginnt der #DHd2022-Posterslam. Unsere Partner für »Wissenschaftskommunikation und Community Outreach« @nfdi4culture u…,
"{'hashtags': [{'start': 20, 'end': 28, 'tag': 'dhd2022'}, {'start': 29, 'end': 42, 'tag': 'Datenzentren'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'esciencestrier', 'id': '4075080083'}, {'start': 97, 'end': 104, 'username': 'MrnLmr', 'id': '2277607969'}, {'start': 124, 'end': 139, 'username': 'SibylleSoering', 'id': '529256992'}]}",de,1569018049,TweetDeck,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:54:05.000Z,1501934422924300296,"RT @esciencestrier: #dhd2022 #Datenzentren 
Die neuen Convenorinnen der DHd AG Datenzentren sind @MrnLmr Marina Lemaire und @SibylleSoering…",
"{'hashtags': [{'start': 20, 'end': 28, 'tag': 'dhd2022'}, {'start': 29, 'end': 42, 'tag': 'Datenzentren'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'esciencestrier', 'id': '4075080083'}, {'start': 97, 'end': 104, 'username': 'MrnLmr', 'id': '2277607969'}, {'start': 124, 'end': 139, 'username': 'SibylleSoering', 'id': '529256992'}]}",de,1412408836871360520,TweetDeck,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:54:00.000Z,1501934399809486854,"RT @esciencestrier: #dhd2022 #Datenzentren 
Die neuen Convenorinnen der DHd AG Datenzentren sind @MrnLmr Marina Lemaire und @SibylleSoering…",
"{'hashtags': [{'start': 20, 'end': 28, 'tag': 'dhd2022'}, {'start': 29, 'end': 42, 'tag': 'Datenzentren'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'esciencestrier', 'id': '4075080083'}, {'start': 97, 'end': 104, 'username': 'MrnLmr', 'id': '2277607969'}, {'start': 124, 'end': 139, 'username': 'SibylleSoering', 'id': '529256992'}]}",de,2277607969,TweetDeck,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:53:41.000Z,1501934322764300295,"RT @esciencestrier: #dhd2022 #Datenzentren 
Die neuen Convenorinnen der DHd AG Datenzentren sind @MrnLmr Marina Lemaire und @SibylleSoering…",
"{'hashtags': [{'start': 20, 'end': 28, 'tag': 'dhd2022'}, {'start': 29, 'end': 42, 'tag': 'Datenzentren'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'esciencestrier', 'id': '4075080083'}, {'start': 97, 'end': 104, 'username': 'MrnLmr', 'id': '2277607969'}, {'start': 124, 'end': 139, 'username': 'SibylleSoering', 'id': '529256992'}]}",de,970596409975156737,Twitter Web App,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:53:05.000Z,1501934168803921929,"RT @esciencestrier: #dhd2022 #Datenzentren 
Die neuen Convenorinnen der DHd AG Datenzentren sind @MrnLmr Marina Lemaire und @SibylleSoering…",
"{'hashtags': [{'start': 35, 'end': 43, 'tag': 'DHd2022'}, {'start': 44, 'end': 49, 'tag': 'V5_1'}, {'start': 76, 'end': 85, 'tag': 'Einakter'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'umblaetterer', 'id': '59805032'}], 'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/eb1vDNdXF1', 'expanded_url': 'https://einakter.dracor.org/', 'display_url': 'einakter.dracor.org'}]}",de,724702270890323968,Twitter Web App,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:53:02.000Z,1501934159635247107,"RT @umblaetterer: Gleich 11:15 Uhr #DHd2022 #V5_1: »Dramatische Metadaten«

#Einakter-Datenbank:
https://t.co/eb1vDNdXF1

Stand:
636 Autor*…",
"{'hashtags': [{'start': 25, 'end': 39, 'tag': 'postersession'}, {'start': 40, 'end': 48, 'tag': 'dhd2022'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'DH_Graz', 'id': '2838145444'}, {'start': 218, 'end': 227, 'username': 'GVogeler', 'id': '501666080'}, {'start': 228, 'end': 244, 'username': 'oculardexterity', 'id': '14562311'}, {'start': 245, 'end': 250, 'username': 'gunv', 'id': '10339682'}]}",de,501666080,TweetDeck,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",2838145444.0,2022-03-10T14:51:57.000Z,1501933883599716362,"@DH_Graz Das ZIM auf der #postersession #dhd2022 : [56] Prosopographische Interoperabilität (IPIF) – Stand der Entwicklungen 
Georg Vogeler*, Richard Hadden, Matthias Schlögl, Gunter Vasold
DOI: 10.5281/zenodo.6322589
@GVogeler @oculardexterity @gunv",
"{'mentions': [{'start': 3, 'end': 15, 'username': 'AnneBaillot', 'id': '421912290'}]}",en,1493140343335923718,Twitter for Android,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:50:32.000Z,1501933530569265160,RT @AnneBaillot: Really enjoying the discussion on the interactions between htr/ocr communities and DH/digital edition communities in the s…,
"{'hashtags': [{'start': 0, 'end': 8, 'tag': 'dhd2022'}, {'start': 9, 'end': 22, 'tag': 'Datenzentren'}], 'mentions': [{'start': 77, 'end': 84, 'username': 'MrnLmr', 'id': '2277607969'}, {'start': 104, 'end': 119, 'username': 'SibylleSoering', 'id': '529256992'}]}",de,4075080083,Twitter Web App,"{'retweet_count': 4, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",,2022-03-10T14:50:16.000Z,1501933463271723024,"#dhd2022 #Datenzentren 
Die neuen Convenorinnen der DHd AG Datenzentren sind @MrnLmr Marina Lemaire und @SibylleSoering Sibylle Söring.",
"{'hashtags': [{'start': 19, 'end': 27, 'tag': 'DHd2022'}, {'start': 206, 'end': 216, 'tag': 'sponsoren'}, {'start': 217, 'end': 230, 'tag': 'NFDI4Culture'}, {'start': 231, 'end': 240, 'tag': 'Textplus'}, {'start': 241, 'end': 251, 'tag': 'NFDIrocks'}, {'start': 252, 'end': 263, 'tag': 'Posterslam'}], 'mentions': [{'start': 111, 'end': 124, 'username': 'nfdi4culture', 'id': '1066991160533635072'}, {'start': 129, 'end': 143, 'username': 'Textplus_NFDI', 'id': '1280783046208376832'}], 'urls': [{'start': 181, 'end': 204, 'url': 'https://t.co/uzMQ9G1XAT', 'expanded_url': 'https://www.dhd2022.de/nfdi4culture-text-plus/', 'display_url': 'dhd2022.de/nfdi4culture-t…'}, {'start': 264, 'end': 287, 'url': 'https://t.co/v1TTV4dPIq', 'expanded_url': 'https://twitter.com/dhd2022/status/1501933393864318976/photo/1', 'display_url': 'pic.twitter.com/v1TTV4dPIq'}]}",de,724702270890323968,TweetDeck,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 11, 'quote_count': 2}",,2022-03-10T14:50:00.000Z,1501933393864318976,"Gleich beginnt der #DHd2022-Posterslam. Unsere Partner für »Wissenschaftskommunikation und Community Outreach« @nfdi4culture und @Textplus_NFDI haben auch ein Poster, schaut mal! – https://t.co/uzMQ9G1XAT 
#sponsoren #NFDI4Culture #Textplus #NFDIrocks #Posterslam https://t.co/v1TTV4dPIq",
"{'hashtags': [{'start': 29, 'end': 43, 'tag': 'postersession'}, {'start': 44, 'end': 52, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'DH_Graz', 'id': '2838145444'}]}",de,970596409975156737,Twitter Web App,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:48:52.000Z,1501933109687689217,RT @DH_Graz: Das ZIM auf der #postersession #dhd2022 : [60] Repositorien als digitale Gedächtnisträger zwischen Evolution und Langzeitplanu…,
"{'hashtags': [{'start': 0, 'end': 8, 'tag': 'dhd2022'}, {'start': 9, 'end': 22, 'tag': 'Datenzentren'}], 'mentions': [{'start': 78, 'end': 89, 'username': 'historicum', 'id': '135178444'}, {'start': 131, 'end': 139, 'username': 'UWuttke', 'id': '1421172834'}], 'urls': [{'start': 215, 'end': 238, 'url': 'https://t.co/gDNpgq53H5', 'expanded_url': 'https://twitter.com/esciencestrier/status/1501932999167807496/photo/1', 'display_url': 'pic.twitter.com/gDNpgq53H5'}]}",de,4075080083,Twitter Web App,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,2022-03-10T14:48:26.000Z,1501932999167807496,"#dhd2022 #Datenzentren 
Einen herzlichen Dank an unsere scheidende Convenorin @historicum Katrin Moeller und ihre Stellvertreterin @UWuttke Ulrike Wuttke für Euer jahrelanges Engagement für die DHd-AG Datenzentren. https://t.co/gDNpgq53H5",
"{'hashtags': [{'start': 25, 'end': 33, 'tag': 'ukraine'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'wpippich', 'id': '777784165437702144'}]}",de,176733810,Twitter Web App,"{'retweet_count': 21, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:48:06.000Z,1501932918259675145,"RT @wpippich: task force #ukraine / Digitale Archivierung des 
🇺🇦Kulturerbes der Ukraine
Besprechung heute in der Sektion #digitaleKunstges…",
"{'hashtags': [{'start': 20, 'end': 28, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'MmzPotsdam', 'id': '1331572835886788608'}]}",de,4756035503,Twitter for Android,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:46:33.000Z,1501932525177872385,"RT @MmzPotsdam: Die #DHd2022 ist uns Ansporn: Zeit für einen neuen digitalen Auftritt - der Countdown läuft, parallel zu den Panels der @dh…",
"{'hashtags': [{'start': 26, 'end': 37, 'tag': 'posterslam'}, {'start': 118, 'end': 126, 'tag': 'DHD2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 96, 'end': 104, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 127, 'end': 135, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,831564825914400768,Twitter for Android,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:46:12.000Z,1501932437760188419,"RT @UWuttke: Heute 16 Uhr #posterslam 🥳! Die Spannung steigt ins unermessliche, wer gewinnt den @DHDInfo Award? 
🏆🏆🏆 
#DHD2022 @dhd2022",
"{'hashtags': [{'start': 16, 'end': 30, 'tag': 'postersession'}, {'start': 31, 'end': 39, 'tag': 'dhd2022'}]}",de,2838145444,TweetDeck,"{'retweet_count': 5, 'reply_count': 2, 'like_count': 7, 'quote_count': 1}",2838145444.0,2022-03-10T14:45:27.000Z,1501932248488038400,"Das ZIM auf der #postersession #dhd2022 : 45] Das optimale Datenmodell: eine Spurensuche im Möglichkeitsfeld der Kodierung
Sanja Saric*, Elisabeth Steiner, Maximilian Vogeltanz*
DOI: 10.5281/zenodo.6322567",
"{'hashtags': [{'start': 16, 'end': 30, 'tag': 'postersession'}, {'start': 31, 'end': 39, 'tag': 'dhd2022'}]}",de,2838145444,TweetDeck,"{'retweet_count': 6, 'reply_count': 1, 'like_count': 8, 'quote_count': 1}",,2022-03-10T14:45:01.000Z,1501932142133014533,"Das ZIM auf der #postersession #dhd2022 : [60] Repositorien als digitale Gedächtnisträger zwischen Evolution und Langzeitplanung 
Elisabeth Steiner*, Gunter Vasold*, Martina Scholger
DOI: 10.5281/zenodo.6322583 ./2",
"{'hashtags': [{'start': 27, 'end': 35, 'tag': 'dhd2022'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'frau_lorenz', 'id': '942115920008351744'}]}",de,1395728421892804609,Twitter Web App,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:44:37.000Z,1501932037908754443,RT @frau_lorenz: Tag 1 der #dhd2022 startet gut: Die Tagungsabstracts sind hochgeladen – mit dabei ist auch die (allererste publizierte) Ve…,
"{'hashtags': [{'start': 16, 'end': 30, 'tag': 'postersession'}, {'start': 31, 'end': 39, 'tag': 'dhd2022'}]}",de,501666080,TweetDeck,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:44:28.000Z,1501932000453615618,"Das ZIM auf der #postersession #dhd2022 : 45] Das optimale Datenmodell: eine Spurensuche im Möglichkeitsfeld der Kodierung
Sanja Saric*, Elisabeth Steiner, Maximilian Vogeltanz*
DOI: 10.5281/zenodo.6322567 ./2",
"{'hashtags': [{'start': 25, 'end': 33, 'tag': 'ukraine'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'wpippich', 'id': '777784165437702144'}]}",de,233604781,Twitter Web App,"{'retweet_count': 21, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:43:49.000Z,1501931839518248960,"RT @wpippich: task force #ukraine / Digitale Archivierung des 
🇺🇦Kulturerbes der Ukraine
Besprechung heute in der Sektion #digitaleKunstges…",
"{'hashtags': [{'start': 26, 'end': 37, 'tag': 'posterslam'}, {'start': 118, 'end': 126, 'tag': 'DHD2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 96, 'end': 104, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 127, 'end': 135, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,11332442,Twitter for iPad,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:42:50.000Z,1501931591093784580,"RT @UWuttke: Heute 16 Uhr #posterslam 🥳! Die Spannung steigt ins unermessliche, wer gewinnt den @DHDInfo Award? 
🏆🏆🏆 
#DHD2022 @dhd2022",
"{'hashtags': [{'start': 26, 'end': 37, 'tag': 'posterslam'}, {'start': 118, 'end': 126, 'tag': 'DHD2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 96, 'end': 104, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 127, 'end': 135, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,52349626,Twitter for iPad,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:42:34.000Z,1501931525423517710,"RT @UWuttke: Heute 16 Uhr #posterslam 🥳! Die Spannung steigt ins unermessliche, wer gewinnt den @DHDInfo Award? 
🏆🏆🏆 
#DHD2022 @dhd2022",
"{'hashtags': [{'start': 26, 'end': 37, 'tag': 'posterslam'}, {'start': 118, 'end': 126, 'tag': 'DHD2022'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'UWuttke', 'id': '1421172834'}, {'start': 96, 'end': 104, 'username': 'DHDInfo', 'id': '533163305'}, {'start': 127, 'end': 135, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,20430497,Twitter for iPad,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:42:24.000Z,1501931480221556740,"RT @UWuttke: Heute 16 Uhr #posterslam 🥳! Die Spannung steigt ins unermessliche, wer gewinnt den @DHDInfo Award? 
🏆🏆🏆 
#DHD2022 @dhd2022",
"{'mentions': [{'start': 3, 'end': 17, 'username': 'correspSearch', 'id': '3805444043'}]}",de,20430497,Twitter for iPad,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:41:30.000Z,1501931253439680517,"RT @correspSearch: Voilà, neu in correspSearch: Dehmel digital. Hg. v. Julia Nantke unter Mitarbeit von Sandra Bläß und Marie Flüh. https:/…",
"{'mentions': [{'start': 3, 'end': 17, 'username': 'correspSearch', 'id': '3805444043'}]}",de,52349626,Twitter for iPad,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:39:05.000Z,1501930649103388685,"RT @correspSearch: Voilà, neu in correspSearch: Dehmel digital. Hg. v. Julia Nantke unter Mitarbeit von Sandra Bläß und Marie Flüh. https:/…",
"{'hashtags': [{'start': 76, 'end': 91, 'tag': 'multilingualDH'}, {'start': 100, 'end': 108, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 10, 'username': 'AGMLDH', 'id': '1492111037830676480'}]}",de,1441101966252249094,Twitter for iPhone,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:38:51.000Z,1501930588302893058,RT @AGMLDH: Vielen Dank für das tolle und konstruktive erste Treffen der AG #multilingualDH auf der #DHd2022. Hier zwei Wordclouds aus dem…,
"{'mentions': [{'start': 3, 'end': 11, 'username': 'dhd2022', 'id': '724702270890323968'}]}",de,1111214542401519616,Twitter for Android,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:36:07.000Z,1501929899556159488,"RT @dhd2022: Melanie Andresen und Benjamin Krautter erklären in »Nathan nicht ihr Vater? – Wissensvermittlungen im Drama annotieren«, wie W…",
"{'hashtags': [{'start': 36, 'end': 44, 'tag': 'DHd2022'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'sfb_comparing', 'id': '969468767255351296'}, {'start': 59, 'end': 67, 'username': 'dhd2022', 'id': '724702270890323968'}]}",en,183540750,Twitter Web App,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,2022-03-10T14:34:58.000Z,1501929612015669256,"RT @sfb_comparing: Ab 17:30h in der #DHd2022-Postersession @dhd2022: ""Towards a Computational Study of German Book Reviews – A Comparison b…",
"{'hashtags': [{'start': 100, 'end': 110, 'tag': 'empowerDH'}, {'start': 111, 'end': 114, 'tag': 'dh'}, {'start': 115, 'end': 123, 'tag': 'DHd2022'}], 'urls': [{'start': 124, 'end': 147, 'url': 'https://t.co/cLn0ZNrDfn', 'expanded_url': 'https://twitter.com/dhd2022/status/1501910744576757765', 'display_url': 'twitter.com/dhd2022/status…'}]}",de,1351906850296516610,Twitter Web App,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,2022-03-10T14:34:53.000Z,1501929591128002567,"Danke an alle, die dabei waren! 

Es war ein super Meeting - wir haben uns sehr über Euch gefreut!

#empowerDH #dh #DHd2022 https://t.co/cLn0ZNrDfn",
"{'hashtags': [{'start': 227, 'end': 235, 'tag': 'DHd2022'}], 'mentions': [{'start': 201, 'end': 213, 'username': 'JuliaNantke', 'id': '917067938187923456'}, {'start': 218, 'end': 225, 'username': '_dmaus', 'id': '963020290488963073'}], 'urls': [{'start': 113, 'end': 136, 'url': 'https://t.co/HUB2WERCtz', 'expanded_url': 'https://dehmel-digital.de', 'display_url': 'dehmel-digital.de', 'status': 200, 'title': 'Dehmel digital', 'unwound_url': 'https://dehmel-digital.de'}, {'start': 137, 'end': 160, 'url': 'https://t.co/q9S6gysxKB', 'expanded_url': 'https://correspsearch.net/de/suche.html?e=ed4879e1-674b-48b4-90c4-42765c6da69d', 'display_url': 'correspsearch.net/de/suche.html?…'}, {'start': 236, 'end': 259, 'url': 'https://t.co/CfkMgVLBIy', 'expanded_url': 'https://twitter.com/_dmaus/status/1501614587338231808', 'display_url': 'twitter.com/_dmaus/status/…'}]}",de,3805444043,TweetDeck,"{'retweet_count': 4, 'reply_count': 1, 'like_count': 11, 'quote_count': 0}",,2022-03-10T14:31:38.000Z,1501928771804282880,"Voilà, neu in correspSearch: Dehmel digital. Hg. v. Julia Nantke unter Mitarbeit von Sandra Bläß und Marie Flüh. https://t.co/HUB2WERCtz https://t.co/q9S6gysxKB - Das ging ja super fix, vielen Dank an @JuliaNantke und @_dmaus! #DHd2022 https://t.co/CfkMgVLBIy",
